城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,,,1室0厅1卫,,,25.00㎡,,独栋公寓、月租、近地铁、开放厨房、押一付一,1199元/月,,,https://image1.ljcdn.com/wanjia/148a17a0ed9c4aefc48582a53377e291-1762165405443/1cf1548a03ea206832e4f0080829f227.jpg.250x182.jpg,
深圳,整租,乐府花园,4室2厅2卫,光明区,光明,113.10㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,4800元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc0_TGP20fj6W.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123075800717590528.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,26.88㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,1800元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/44992e3b-c910-43e8-b65f-d222f042fe41.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123035834851524608.html
深圳,整租,中海怡瑞山居,3室2厅2卫,龙岗区,布吉石芽岭,102.00㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,4500元/月,中楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc0_Cl0R6xWvT.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123063818643832832.html
深圳,整租,园岭新村,3室1厅2卫,福田区,园岭,93.76㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,5900元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc0_KfZMAwhND_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123045536100515840.html
深圳,整租,深业御园,1室1厅1卫,坪山区,坪山,40.65㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,1500元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_KT4MRzzWl.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122976190548410368.html
深圳,整租,潜龙曼海宁花园北区,1室0厅1卫,龙华区,上塘,31.00㎡,北,业主自荐、新上、近地铁、精装,3500元/月,低楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_IgYLg8fj7.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121546296299880448.html
深圳,整租,京基御景中央,3室2厅2卫,龙岗区,大运新城,100.00㎡,南,新上、精装、双卫生间、随时看房,6000元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_QWxRgiQNg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121150194111217664.html
深圳,整租,万科红一期,1室0厅1卫,龙岗区,布吉关,33.00㎡,西北,自营、新上、精装、押一付一、随时看房、首次出租,3100元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc0_O6bImjgqB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122973912479301632.html
深圳,整租,京基御景荟都,3室1厅1卫,龙岗区,龙岗宝荷,63.00㎡,东南,自营、新上、精装、押一付一、随时看房、首次出租,2900元/月,高楼层,42层,"https://image1.ljcdn.com/110000-inspection/17678623320_IWeyr4kjg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122957479422722048.html
深圳,整租,明德公馆,2室1厅1卫,罗湖区,,45.00㎡,南,自营、新上、押一付一、随时看房、首次出租,4500元/月,低楼层,22层,"https://image1.ljcdn.com/110000-inspection/pc0_KihpM6P44.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122930233345572864.html
深圳,整租,城市天地广场,1室1厅1卫,罗湖区,万象城,47.00㎡,北,新上、近地铁、精装,4500元/月,中楼层,39层,"https://image1.ljcdn.com/110000-inspection/dec98493-b7f5-4a66-ab57-109dc913297f.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120170294101409792.html
深圳,整租,碧湖春天,2室2厅1卫,坪山区,坪山,70.00㎡,东北,业主自荐、新上、精装、随时看房,2000元/月,低楼层,45层,"https://image1.ljcdn.com/110000-inspection/pc1_O4BMDFOHV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122195106210512896.html
深圳,整租,长庆小时代,2室1厅1卫,龙岗区,布吉石芽岭,62.64㎡,东南,自营、新上、精装、押一付一、随时看房、首次出租,3700元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc0_DfBIB19zY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122965725952868352.html
深圳,整租,雅仕荔景苑,1室1厅1卫,南山区,后海,35.00㎡,南,新上、近地铁、精装,4500元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_ZRtoLH4wD.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122322445674217472.html
深圳,整租,中航凯特公寓,1室0厅1卫,罗湖区,地王,33.00㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,3100元/月,中楼层,27层,https://image1.ljcdn.com/lease-image/house/8430b7b1529b03eb87e702b8e2a984d5.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2122925843880607744.html
深圳,整租,荔雅居,4室1厅2卫,南山区,南山中心,105.00㎡,南,近地铁、双卫生间,8500元/月,中楼层,11层,"https://image1.ljcdn.com/110000-inspection/pc1_YnoeLlauR.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077760293630377984.html
深圳,整租,深蓝公寓,2室1厅1卫,南山区,后海,60.38㎡,南,自营、新上、押一付一、随时看房、首次出租,6800元/月,低楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc0_F1PY5Lear.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122950862245462016.html
深圳,整租,太白居,3室2厅1卫,罗湖区,布心,83.00㎡,南,新上、近地铁、精装,5800元/月,低楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_wLXYlXJcI_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122248234918215680.html
深圳,整租,佳兆业上品雅园,2室2厅1卫,龙岗区,坂田,79.00㎡,西南,自营、新上、近地铁、押一付一、随时看房、首次出租,5500元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/17470114970_svLYZHOqc.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122964591246835712.html
深圳,整租,山海四季城Ⅱ华府,3室1厅2卫,盐田区,盐田港,90.00㎡,南,新上、近地铁、精装、双卫生间、随时看房,4800元/月,中楼层,38层,"https://image1.ljcdn.com/110000-inspection/pc1_SaCRlS0zk.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121192924845703168.html
深圳,整租,碧海富通城六期,4室2厅2卫,宝安区,碧海,88.87㎡,东北,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,7600元/月,中楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc0_OeBg1jaKV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123059068045099008.html
深圳,整租,恒大国香山,3室2厅2卫,龙岗区,布吉南岭,89.00㎡,南,精装、双卫生间,4700元/月,中楼层,41层,"https://image1.ljcdn.com/110000-inspection/pc1_6iecCHDIQ_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109287748090200064.html
深圳,整租,荣德SPACE,3室2厅1卫,龙岗区,横岗,78.00㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,3833元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc0_lOBshJAX5.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123049714147393536.html
深圳,整租,华强城市花园一期,3室2厅2卫,宝安区,福永,88.20㎡,南,业主自荐、新上、近地铁、精装、双卫生间、随时看房,4900元/月,低楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_KUK9vQBjq.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2116035121281761280.html
深圳,整租,南油B区,1室1厅1卫,南山区,后海,29.56㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2600元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc0_a4PYl7Cdu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123072222317772800.html
深圳,整租,颖隆大厦,1室0厅1卫,罗湖区,布心,35.00㎡,西,自营、新上、近地铁、押一付一、随时看房、首次出租,2300元/月,高楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc0_O2dWt7m7q.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123033725074669568.html
深圳,整租,深城投中心公馆,1室1厅1卫,坪山区,坪山,33.00㎡,西南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2000元/月,中楼层,37层,"https://image1.ljcdn.com/110000-inspection/pc0_qj81gvyFG.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122948995956342784.html
深圳,整租,玺园,4室2厅2卫,龙华区,龙华中心,89.90㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,5500元/月,低楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc0_NqIX9uXo7_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123090575581249536.html
深圳,整租,缤纷年华,2室1厅1卫,南山区,南头,70.00㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,6300元/月,中楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc0_iA7yuHawV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123080095735218176.html
深圳,整租,金石雅苑,2室1厅1卫,宝安区,福永,59.13㎡,东南,自营、新上、精装、押一付一、随时看房、首次出租,3500元/月,中楼层,11层,"https://image1.ljcdn.com/110000-inspection/apc_8fQwT2WV2_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122990985569894400.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,37.55㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2100元/月,低楼层,23层,"https://image1.ljcdn.com/110000-inspection/17608795940_tJHL8SPXu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123103602334498816.html
深圳,整租,远洋新干线远洋广场,3室2厅2卫,龙岗区,龙岗中心城,64.99㎡,东南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,4000元/月,低楼层,25层,"https://image1.ljcdn.com/110000-inspection/pc0_sku5MElV4.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123030876466970624.html
深圳,整租,旭飞华达园,1室0厅1卫,罗湖区,百仕达,19.97㎡,南,自营、新上、近地铁、押一付一、随时看房、首次出租,2200元/月,中楼层,24层,"https://image1.ljcdn.com/110000-inspection/pc1_hhzZLtOhS.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123061191843512320.html
深圳,整租,桃苑公寓,1室1厅1卫,南山区,南头,34.84㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,3100元/月,低楼层,16层,"https://image1.ljcdn.com/110000-inspection/pc0_5w3BVkeMU.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123099168598654976.html
深圳,整租,京基御景荟都,3室2厅1卫,龙岗区,龙岗宝荷,58.00㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2600元/月,高楼层,43层,"https://image1.ljcdn.com/110000-inspection/pc0_A65MrTDz5.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123068196285054976.html
深圳,整租,宝能城,4室2厅2卫,南山区,大学城,89.00㎡,南,近地铁、精装、双卫生间,10500元/月,高楼层,47层,"https://image1.ljcdn.com/110000-inspection/pc1_ilRWUYx7n.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077403486990893056.html
深圳,整租,恒裕嘉城,4室2厅2卫,龙岗区,坪地,89.00㎡,南,近地铁、双卫生间、随时看房,3600元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_g0L9zMmGY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078392571385610240.html
深圳,整租,京基御景峯,1室0厅1卫,南山区,大学城,40.00㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,4200元/月,高楼层,54层,"https://image1.ljcdn.com/110000-inspection/pc1_CHcWNcOBF.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123087389558571008.html
深圳,整租,碧桂园凤凰国际智谷,2室1厅1卫,宝安区,西乡,33.00㎡,西,自营、新上、精装、押一付一、随时看房,3500元/月,低楼层,24层,"https://image1.ljcdn.com/110000-inspection/pc1_XRLOXwd9t.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1963521723600994304.html
深圳,整租,祥云天都世纪大厦,1室0厅1卫,福田区,新洲,34.47㎡,北,自营、新上、精装、押一付一、随时看房、首次出租,4200元/月,中楼层,32层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2123030848998473728.html
深圳,整租,书香门第名苑,3室2厅2卫,龙华区,梅林关,97.69㎡,西北,近地铁、精装、双卫生间、随时看房,6200元/月,中楼层,5层,"https://image1.ljcdn.com/110000-inspection/pc1_osgi7Xd3L.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076884433801052160.html
深圳,整租,天汇城一期,3室2厅1卫,光明区,公明,75.86㎡,东南,近地铁、精装,3800元/月,低楼层,46层,"https://image1.ljcdn.com/110000-inspection/pc1_HFN91CV0M.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076617803401527296.html
深圳,整租,东津名座,1室1厅1卫,坪山区,坪山,46.76㎡,东,自营、新上、押一付一、随时看房、首次出租,2000元/月,中楼层,14层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2122925676251054080.html
深圳,整租,卓越荣津瀚海湾名庭,1室0厅1卫,盐田区,沙头角,30.85㎡,西北,新上、精装,2900元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_Ym6uoSDmZ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117271298559180800.html
深圳,整租,物资小区住宅楼,3室2厅2卫,南山区,南头,96.00㎡,南,近地铁、双卫生间,6000元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_iAxw1WKSp.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078033874524307456.html
深圳,整租,华盛峰荟名庭,2室1厅1卫,龙华区,观澜,70.34㎡,南,近地铁、精装,3800元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_gb0jsf8QZ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077435242758537216.html
深圳,整租,绿茵华庭,3室2厅1卫,龙华区,龙华中心,86.00㎡,东南,随时看房,4000元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_iJAwMCssB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078716984660328448.html
深圳,整租,特发和平里,1室1厅1卫,龙华区,上塘,46.88㎡,东南,近地铁、精装,3900元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_E7nNGsrd8.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076938726709133312.html
深圳,整租,金地梅陇镇三期,3室2厅1卫,龙华区,龙华新区,73.95㎡,南,业主自荐、新上、精装,5300元/月,低楼层,25层,"https://image1.ljcdn.com/110000-inspection/638104e5-cc18-4d1b-a178-8cc67e146542_1000.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2119675525034147840.html
深圳,整租,汇宾广场二期,1室1厅1卫,南山区,南山中心,36.00㎡,南,新上、精装,4800元/月,中楼层,15层,"https://image1.ljcdn.com/110000-inspection/pc1_AtSfLzgx2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121967448860131328.html
深圳,整租,汇泰大厦,1室1厅1卫,罗湖区,罗湖口岸,33.00㎡,北,新上、近地铁、随时看房,4000元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_t5edYLc1O_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121582964570587136.html
深圳,整租,园岭新村,3室1厅1卫,福田区,园岭,78.51㎡,南,新上、近地铁,6500元/月,中楼层,7层,"https://image1.ljcdn.com/110000-inspection/4112d967-a33c-4c0e-bdc0-3ea1790c4946.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122250695712178176.html
深圳,整租,万科天誉二期,1室1厅1卫,龙岗区,龙岗中心城,40.32㎡,南,业主自荐、新上、近地铁、精装,2300元/月,低楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_bmiMEdqif_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122168849741643776.html
深圳,整租,中兆花园,2室2厅1卫,龙岗区,布吉大芬,46.10㎡,东南,业主自荐、新上、近地铁、精装,3100元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_bOYRzPngk.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122026152657682432.html
深圳,整租,信和爱琴居,3室2厅1卫,龙岗区,布吉大芬,85.00㎡,东南,近地铁、精装,4100元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_hrR3guyfm_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2091152152926879744.html
深圳,整租,新鸿花园,3室2厅1卫,龙岗区,龙岗中心城,82.92㎡,南,精装、随时看房,2900元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_EUYAUmhUp.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2054485465217630208.html
深圳,整租,星河雅居,2室2厅1卫,福田区,新洲,70.00㎡,北,新上、精装,6500元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_2KPFfchZl.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121986097402609664.html
深圳,整租,向南瑞峰花园,3室2厅1卫,南山区,南山中心,65.00㎡,南,业主自荐、新上、精装,7600元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_Mj67YR2Qb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121931851806277632.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,38.43㎡,南,近地铁、精装、随时看房,2700元/月,中楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc1_sk7w2rRvN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2093545808845602816.html
深圳,整租,翠华花园,3室2厅1卫,罗湖区,黄贝岭,76.00㎡,南,,5200元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/1767bcd7-ca3f-4a6c-a7c2-8535d5496217.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2061049846105636864.html
深圳,整租,翠华花园,3室2厅1卫,罗湖区,黄贝岭,76.00㎡,南,,5200元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/1767bcd7-ca3f-4a6c-a7c2-8535d5496217.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2061049846105636864.html
